cycle,domain,baseline,reward,bwt,pass@1,pass@4,pass@16,coverage_solved,coverage_solutions,distinct_3,self_overlap,repetition,gen_entropy,weight_drift,param_norm,changed_frac,changed_frac_small,changed_frac_large,dormant_frac,effective_rank,used_mock,w_explore,w_stable,w_prec,w_diff,acc_GSM8K,acc_Code,acc_MedicalMC
15,Code,fixed_grpo,1.08656,0.0825,0.2037,0.487,0.74,0.74,3.1,0.7535,0.0739,0.0509,1.8318,7.8e-05,1552.422,0.173983,0.948383,0.00432,0.0,12.806767463684082,False,0.25,0.25,0.25,0.25,0.7575,0.2037,0.0
16,Code,fixed_grpo,1.02886,0.07625,0.1862,0.459,0.74,0.74,2.94,0.7672,0.0752,0.0445,1.8894,8.3e-05,1552.422,0.17469,0.95214,0.004359,0.0,13.095560073852539,False,0.25,0.25,0.25,0.25,0.7512,0.1862,0.0
17,Code,fixed_grpo,1.06728,0.07125,0.18,0.4337,0.76,0.76,2.84,0.7572,0.0768,0.0486,1.9174,8.9e-05,1552.423,0.175304,0.955414,0.00439,0.0,12.565950393676758,False,0.25,0.25,0.25,0.25,0.7462,0.18,0.0
18,Code,fixed_grpo,1.27434,0.0925,0.1925,0.4604,0.74,0.74,3.06,0.761,0.0803,0.0515,1.9626,9.4e-05,1552.423,0.175576,0.956843,0.004408,0.0,12.60368824005127,False,0.25,0.25,0.25,0.25,0.7675,0.1925,0.0
19,Code,fixed_grpo,1.15209,0.07,0.1812,0.4303,0.7,0.7,2.88,0.7581,0.0774,0.0517,1.9191,0.0001,1552.423,0.175765,0.957834,0.004421,0.0,12.531296730041504,False,0.25,0.25,0.25,0.25,0.745,0.1812,0.0
20,Code,fixed_grpo,1.29146,0.07625,0.1812,0.4378,0.7,0.7,2.86,0.771,0.0717,0.043,1.909,0.000105,1552.423,0.176034,0.959259,0.004437,0.0,12.897611618041992,False,0.25,0.25,0.25,0.25,0.7512,0.1812,0.0
21,MedicalMC,fixed_grpo,1.91748,0.09625,0.3075,0.7166,0.96,0.96,4.92,0.8434,0.0631,0.0412,2.1781,0.000107,1552.423,0.177159,0.965392,0.004466,0.0,13.931254386901855,False,0.25,0.25,0.25,0.25,0.7412,0.3075,0.3075
22,MedicalMC,fixed_grpo,1.87634,0.12687,0.3287,0.7535,0.98,0.98,5.26,0.8402,0.068,0.0415,2.0578,0.00011,1552.423,0.177578,0.967668,0.004477,0.0,13.465232849121094,False,0.25,0.25,0.25,0.25,0.7525,0.3575,0.3287
23,MedicalMC,fixed_grpo,2.23642,0.17562,0.3438,0.6947,0.92,0.92,5.5,0.818,0.0635,0.0199,1.6721,0.000114,1552.423,0.17774,0.968547,0.004482,0.0,13.701934814453125,False,0.25,0.25,0.25,0.25,0.7575,0.45,0.3438
24,MedicalMC,fixed_grpo,2.51016,0.20687,0.355,0.7331,0.96,0.96,5.6,0.7987,0.0666,0.0267,1.6134,0.000117,1552.423,0.17785,0.969134,0.004487,0.0,13.239733695983887,False,0.25,0.25,0.25,0.25,0.7538,0.5162,0.355
25,MedicalMC,fixed_grpo,2.99979,0.26062,0.3475,0.722,0.96,0.96,5.08,0.8449,0.0436,0.0264,1.6698,0.00012,1552.423,0.177915,0.969456,0.004496,0.0,13.798595428466797,False,0.25,0.25,0.25,0.25,0.76,0.6175,0.3475
26,MedicalMC,fixed_grpo,3.13701,0.24625,0.3875,0.7374,0.9,0.9,5.14,0.8052,0.0424,0.0163,1.2588,0.000123,1552.423,0.177962,0.969692,0.004502,0.0,13.87932014465332,False,0.25,0.25,0.25,0.25,0.7688,0.58,0.3875
27,MedicalMC,fixed_grpo,2.7612,0.19062,0.3887,0.7417,0.98,0.98,3.54,0.8484,0.057,0.0193,1.3194,0.000125,1552.423,0.17803,0.970021,0.004512,0.0,13.8931884765625,False,0.25,0.25,0.25,0.25,0.7262,0.5112,0.3887
28,MedicalMC,fixed_grpo,2.82326,0.21812,0.315,0.6478,0.92,0.92,3.84,0.8624,0.0571,0.0206,1.4689,0.000128,1552.423,0.178069,0.970218,0.004517,0.0,13.691141128540039,False,0.25,0.25,0.25,0.25,0.7488,0.5437,0.315
29,MedicalMC,fixed_grpo,3.44724,0.22375,0.3563,0.6202,0.84,0.84,3.18,0.8511,0.0916,0.0104,0.9385,0.000129,1552.423,0.178118,0.970446,0.004526,0.0,13.600982666015625,False,0.25,0.25,0.25,0.25,0.7538,0.55,0.3563
30,MedicalMC,fixed_grpo,3.62438,0.2425,0.3563,0.6113,0.84,0.84,2.7,0.8727,0.0852,0.0141,1.1428,0.000132,1552.423,0.178155,0.970628,0.004532,0.0,13.907843589782715,False,0.25,0.25,0.25,0.25,0.7638,0.5775,0.3563
